industry,city,quarter,patent_families
ai,hk,2015Q1,6
ai,hk,2015Q2,16
ai,hk,2015Q3,16
ai,hk,2015Q4,23
ai,hk,2016Q1,9
ai,hk,2016Q2,11
ai,hk,2016Q3,10
ai,hk,2016Q4,11
ai,hk,2017Q1,49
ai,hk,2017Q2,38
ai,hk,2017Q3,34
ai,hk,2017Q4,35
ai,hk,2018Q1,35
ai,hk,2018Q2,51
ai,hk,2018Q3,54
ai,hk,2018Q4,68
ai,hk,2019Q1,50
ai,hk,2019Q2,47
ai,hk,2019Q3,62
ai,hk,2019Q4,17
ai,hk,2020Q1,8
ai,hk,2020Q2,6
ai,hk,2020Q3,20
ai,hk,2020Q4,18
ai,hk,2021Q1,12
ai,hk,2021Q2,13
ai,hk,2021Q3,6
ai,hk,2021Q4,15
ai,hk,2022Q1,10
ai,hk,2022Q2,9
ai,hk,2022Q3,14
ai,hk,2022Q4,7
ai,hk,2023Q1,25
ai,hk,2023Q2,16
ai,hk,2023Q3,4
ai,hk,2023Q4,19
ai,sg,2015Q1,44
ai,sg,2015Q2,28
ai,sg,2015Q3,28
ai,sg,2015Q4,29
ai,sg,2016Q1,30
ai,sg,2016Q2,20
ai,sg,2016Q3,26
ai,sg,2016Q4,21
ai,sg,2017Q1,27
ai,sg,2017Q2,42
ai,sg,2017Q3,45
ai,sg,2017Q4,21
ai,sg,2018Q1,31
ai,sg,2018Q2,29
ai,sg,2018Q3,36
ai,sg,2018Q4,38
ai,sg,2019Q1,49
ai,sg,2019Q2,42
ai,sg,2019Q3,66
ai,sg,2019Q4,88
ai,sg,2020Q1,83
ai,sg,2020Q2,64
ai,sg,2020Q3,53
ai,sg,2020Q4,75
ai,sg,2021Q1,57
ai,sg,2021Q2,152
ai,sg,2021Q3,91
ai,sg,2021Q4,95
ai,sg,2022Q1,68
ai,sg,2022Q2,85
ai,sg,2022Q3,64
ai,sg,2022Q4,71
ai,sg,2023Q1,72
ai,sg,2023Q2,75
ai,sg,2023Q3,63
ai,sg,2023Q4,61
biomed,hk,2015Q1,23
biomed,hk,2015Q2,27
biomed,hk,2015Q3,20
biomed,hk,2015Q4,35
biomed,hk,2016Q1,29
biomed,hk,2016Q2,25
biomed,hk,2016Q3,28
biomed,hk,2016Q4,28
biomed,hk,2017Q1,22
biomed,hk,2017Q2,32
biomed,hk,2017Q3,31
biomed,hk,2017Q4,26
biomed,hk,2018Q1,23
biomed,hk,2018Q2,26
biomed,hk,2018Q3,29
biomed,hk,2018Q4,34
biomed,hk,2019Q1,34
biomed,hk,2019Q2,36
biomed,hk,2019Q3,29
biomed,hk,2019Q4,43
biomed,hk,2020Q1,33
biomed,hk,2020Q2,32
biomed,hk,2020Q3,45
biomed,hk,2020Q4,42
biomed,hk,2021Q1,39
biomed,hk,2021Q2,44
biomed,hk,2021Q3,41
biomed,hk,2021Q4,30
biomed,hk,2022Q1,29
biomed,hk,2022Q2,30
biomed,hk,2022Q3,36
biomed,hk,2022Q4,37
biomed,hk,2023Q1,37
biomed,hk,2023Q2,25
biomed,hk,2023Q3,31
biomed,hk,2023Q4,31
biomed,sg,2015Q1,40
biomed,sg,2015Q2,44
biomed,sg,2015Q3,43
biomed,sg,2015Q4,52
biomed,sg,2016Q1,31
biomed,sg,2016Q2,33
biomed,sg,2016Q3,47
biomed,sg,2016Q4,36
biomed,sg,2017Q1,37
biomed,sg,2017Q2,52
biomed,sg,2017Q3,46
biomed,sg,2017Q4,40
biomed,sg,2018Q1,61
biomed,sg,2018Q2,50
biomed,sg,2018Q3,46
biomed,sg,2018Q4,58
biomed,sg,2019Q1,37
biomed,sg,2019Q2,58
biomed,sg,2019Q3,39
biomed,sg,2019Q4,57
biomed,sg,2020Q1,49
biomed,sg,2020Q2,82
biomed,sg,2020Q3,64
biomed,sg,2020Q4,94
biomed,sg,2021Q1,83
biomed,sg,2021Q2,108
biomed,sg,2021Q3,89
biomed,sg,2021Q4,95
biomed,sg,2022Q1,71
biomed,sg,2022Q2,76
biomed,sg,2022Q3,115
biomed,sg,2022Q4,111
biomed,sg,2023Q1,83
biomed,sg,2023Q2,94
biomed,sg,2023Q3,101
biomed,sg,2023Q4,87
fintech,hk,2015Q1,6
fintech,hk,2015Q2,7
fintech,hk,2015Q3,9
fintech,hk,2015Q4,8
fintech,hk,2016Q1,4
fintech,hk,2016Q2,8
fintech,hk,2016Q3,3
fintech,hk,2016Q4,22
fintech,hk,2017Q1,21
fintech,hk,2017Q2,27
fintech,hk,2017Q3,30
fintech,hk,2017Q4,32
fintech,hk,2018Q1,32
fintech,hk,2018Q2,45
fintech,hk,2018Q3,33
fintech,hk,2018Q4,102
fintech,hk,2019Q1,144
fintech,hk,2019Q2,61
fintech,hk,2019Q3,143
fintech,hk,2019Q4,42
fintech,hk,2020Q1,8
fintech,hk,2020Q2,4
fintech,hk,2020Q3,0
fintech,hk,2020Q4,4
fintech,hk,2021Q1,5
fintech,hk,2021Q2,5
fintech,hk,2021Q3,4
fintech,hk,2021Q4,1
fintech,hk,2022Q1,1
fintech,hk,2022Q2,2
fintech,hk,2022Q3,2
fintech,hk,2022Q4,5
fintech,hk,2023Q1,2
fintech,hk,2023Q2,0
fintech,hk,2023Q3,1
fintech,hk,2023Q4,1
fintech,sg,2015Q1,19
fintech,sg,2015Q2,17
fintech,sg,2015Q3,27
fintech,sg,2015Q4,22
fintech,sg,2016Q1,8
fintech,sg,2016Q2,18
fintech,sg,2016Q3,24
fintech,sg,2016Q4,17
fintech,sg,2017Q1,15
fintech,sg,2017Q2,16
fintech,sg,2017Q3,12
fintech,sg,2017Q4,21
fintech,sg,2018Q1,7
fintech,sg,2018Q2,19
fintech,sg,2018Q3,14
fintech,sg,2018Q4,22
fintech,sg,2019Q1,19
fintech,sg,2019Q2,15
fintech,sg,2019Q3,17
fintech,sg,2019Q4,18
fintech,sg,2020Q1,26
fintech,sg,2020Q2,26
fintech,sg,2020Q3,8
fintech,sg,2020Q4,11
fintech,sg,2021Q1,11
fintech,sg,2021Q2,16
fintech,sg,2021Q3,13
fintech,sg,2021Q4,6
fintech,sg,2022Q1,4
fintech,sg,2022Q2,26
fintech,sg,2022Q3,14
fintech,sg,2022Q4,17
fintech,sg,2023Q1,8
fintech,sg,2023Q2,11
fintech,sg,2023Q3,14
fintech,sg,2023Q4,6
